val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03722283989191055,227.27442932128906,0.06883690285253334,410.6724881332893
0.035086311399936676,227.31719970703125,0.03756842338022469,181.36727419488957
0.031675174832344055,186.0743408203125,0.03357189588444187,167.18259818355685
0.028723614290356636,132.0402374267578,0.02943704262866132,152.65717818759293
0.023230938240885735,172.1598663330078,0.0252342449419164,137.27618917734054
0.01753818243741989,123.11859893798828,0.01968143143177218,128.43325408759145
0.01293204352259636,108.69356536865234,0.016322468565226185,118.79409766631849
0.01768876239657402,142.0327606201172,0.010909727421328723,98.98976227186584
0.008504084311425686,98.28734588623047,0.009484390443064216,84.96323814748287
0.01146954670548439,107.64250183105469,0.009452315602284265,74.15202045567887
0.008571695536375046,130.088134765625,0.007546108542362178,65.36863978103088
0.006851350422948599,95.93811798095703,0.008021064255454504,64.7840516720946
0.008565685711801052,40.52686309814453,0.0069885963239454865,56.05659060141096
0.00775754451751709,27.682300567626953,0.0071028200992316395,50.83461955856249
0.006387596484273672,50.172523498535156,0.007230729875293518,56.990393569491715
0.008143981918692589,47.38627243041992,0.00680969400445671,50.5107058791809
0.006084096152335405,59.454627990722656,0.007404517583224364,52.818154490646016
0.006897280924022198,35.84074783325195,0.006086271836783897,48.30245881443185
0.0070772673934698105,36.025238037109375,0.0068501519818205125,56.1374629535056
0.005205851513892412,44.54418182373047,0.00605973904031437,42.885057606237
0.009061154909431934,28.20025062561035,0.00623280904183339,46.343318231904064
0.005977806635200977,53.572505950927734,0.005316609395407024,38.94467075393697
0.005571615416556597,52.5947380065918,0.006261033221140086,43.72732326665312
0.007089929189532995,115.8250732421875,0.005780388101506374,42.83764904220669
0.005959896370768547,79.8847885131836,0.005806220541122212,42.574218105453554
0.0060254414565861225,24.217620849609375,0.004963865655852443,42.173717809179294
0.006473320536315441,104.97259521484375,0.005688818330636762,41.61694799841325
0.00462743965908885,38.4611930847168,0.005207134497079878,39.85836644933827
0.0047136289067566395,56.85403823852539,0.004965458286610602,40.71645333089528
0.0054459962993860245,54.313350677490234,0.005316223516868135,37.99255177220963
0.004361998755484819,41.92994689941406,0.004983408526480595,39.78644712981567
0.005935909226536751,42.70769119262695,0.004655471165602792,38.385227564654386
0.004964687395840883,84.6983642578125,0.00537826050165668,39.42645911525864
0.004745942540466785,35.315704345703125,0.0048992749005009485,40.10625779697661
0.0047799753956496716,79.20596313476562,0.004467813663139919,37.20987241074158
0.00482987193390727,69.28472137451172,0.004846960918215075,39.84989029208837
0.004983082413673401,87.13860321044922,0.0044278386268448355,39.922843888156834
0.00465777050703764,28.07848358154297,0.004812169579682203,41.07359589084407
