val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03173572197556496,285.9394836425781,0.06286540734815618,398.19604758147716
0.02512834034860134,173.19728088378906,0.025491060243514496,164.8888975815966
0.020794358104467392,150.10214233398438,0.01950061877111943,131.1191329006197
0.01621212810277939,145.81495666503906,0.01589881720434644,116.3948957342315
0.013682779856026173,124.84169006347656,0.013316025120144476,107.17489269183656
0.01242835819721222,120.94798278808594,0.009032076596344123,92.60982947987735
0.010400011204183102,111.67776489257812,0.008430600961402768,88.9542065014464
0.008131681941449642,118.16082763671875,0.007819095306163062,81.1627623514368
0.008931522257626057,106.91344451904297,0.005867339868807445,74.37713457500209
0.006341470871120691,105.96065521240234,0.006269815561339663,69.97404914540469
0.006268841680139303,85.68623352050781,0.00582347701690021,64.81650591723492
0.006935909856110811,100.82173156738281,0.004845954668068353,58.72573127085074
0.007464542984962463,33.75230026245117,0.005205317191686854,56.87651030462866
0.0059663341380655766,42.37397766113281,0.004679268803290125,50.307688550664984
0.005925939418375492,67.13741302490234,0.0047737396149923,50.309401044425776
0.005017031449824572,84.693603515625,0.004369620489277088,47.85872737669107
0.005165816284716129,58.03544998168945,0.004886024853313179,47.6709162846519
0.004820770118385553,57.903587341308594,0.004054590357569402,43.640611674002194
0.005385538563132286,102.68507385253906,0.004791339975108818,44.15724652138961
0.005129832774400711,69.05473327636719,0.0040735461947492835,47.605716478034836
0.004951803013682365,38.37914276123047,0.004351647165734379,44.90505714128154
0.004736208822578192,61.8680419921875,0.003997098367016062,39.32536770153597
0.004393592476844788,48.003273010253906,0.004120325911276642,39.777284835910415
0.005237808916717768,88.41321563720703,0.00375993934092673,35.95299084783395
0.004237066488713026,47.62842559814453,0.004629408711879756,43.275056448020955
0.004844783339649439,28.001001358032227,0.003767651943477486,35.43009667504676
0.0043214368633925915,46.37559509277344,0.003712867548968353,37.01890766318505
0.004413688089698553,49.234676361083984,0.004127537628131384,40.004085664592246
0.0041051809675991535,51.13368225097656,0.0036965771258356058,34.26786122336924
0.0042371973395347595,32.82645034790039,0.003742714485599961,32.942952187870176
0.0040136645548045635,41.38401794433594,0.00398544826213123,34.782374358696636
0.004688872955739498,45.44123840332031,0.00347830661025483,33.95665780318053
0.004677065182477236,53.53445053100586,0.0038864685795214,33.95851732477075
0.004109833389520645,45.49338912963867,0.00365969220179652,32.928864353123956
0.004002103116363287,33.91079330444336,0.0037376621174686096,30.932334889725293
0.00441272696480155,53.407440185546875,0.003572657195107474,29.23299578848602
0.004612399730831385,55.43223190307617,0.003372005220931628,28.326014670969485
0.0038707891944795847,41.55790710449219,0.00384753359067173,34.99007494813233
